run_id,run_kind,runner_label,timestamp_utc,git_commit,git_branch,git_dirty,k,D,p,clause_sign,restarts,maxiters,seed,value,wall_time_seconds,best_start_wall_time_seconds,evaluations,starts,iterations,converged,gamma,beta
20260323T073447-k3-d4-p1-2-r1-i10-s1234,experiment,unknown,2026-03-23T07:34:47,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,1,1,1,10,1234,0.676056660061,0.584840,0.584689,157,2,7,true,3.6916431696544545,0.28737134807810527
20260323T073447-k3-d4-p1-2-r1-i10-s1234,experiment,unknown,2026-03-23T07:34:47,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,2,1,1,10,1234,0.739122784672,0.004394,0.001934,515,2,10,true,3.5640534755645064;3.86278593339622,0.36359242181315904;0.2114573995376759
20260323T081203-k3-d4-p1-1-r0-i1-s1234,benchmark,testbed-48gb,2026-03-23T08:12:03,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,1,1,0,1,1234,0.582424094192,0.584810,0.584804,16,1,1,false,3.3714197951420513,0.38633432046477134
20260323T081308-k3-d4-p1-1-r0-i1-s1234,benchmark,testbed-48gb,2026-03-23T08:13:08,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,1,1,0,1,1234,0.582424094192,0.584164,0.584158,16,1,1,false,3.3714197951420513,0.38633432046477134
20260323T192637-k2-d3-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:26:37,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,2,3,1,-1,8,100,1234,0.692450089730,0.619370,0.000210,794,9,5,true,0.6154797087641387,0.39269908134113113
20260323T192637-k2-d3-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:26:37,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,2,3,2,-1,8,100,1234,0.755906458453,0.035315,0.004855,3474,9,12,true,0.48783553586550377;4.039431847818213,0.5549041860733214;2.8492119132201448
20260323T192637-k2-d3-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:26:37,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,2,3,3,-1,8,100,1234,0.792398428764,0.594865,0.032652,9278,9,15,true,0.42186113316138546;3.939995127070577;4.078573273083863,0.6089502072636294;2.682024935052651;0.2356701764481084
20260323T192637-k2-d3-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:26:37,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,2,3,4,-1,8,100,1234,0.816876564852,21.703063,0.328140,59764,9,20,true,0.4087516344784715;3.9221618988106557;4.129628007023221;4.298499941801516,0.5995603247737983;2.7072502692158915;0.2967582915261642;2.9825571664751127
20260323T192637-k2-d3-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:26:37,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,2,3,5,-1,8,100,1234,0.836380825133,65.404594,2.586147,31068,9,22,true,0.35923629420705433;3.8476788989036943;3.9636825301498266;4.145789431061988;4.295528976111517,0.6316660118950476;2.6190652114458883;0.3901385088190669;2.865600421384846;0.1492956243287522
20260323T192911-k3-d4-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:29:11,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,1,1,8,100,1234,0.676056660061,0.598609,0.588518,889,9,7,true,3.6916431696544545,0.28737134807810527
20260323T192911-k3-d4-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:29:11,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,2,1,8,100,1234,0.739122784672,0.035556,0.002200,3402,9,10,true,5.860724485518708;3.862785933767188,1.9343887484187667;0.21145739998366236
20260323T192911-k3-d4-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:29:11,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,3,1,8,100,1234,0.777144062579,0.546415,0.029113,8602,9,11,true,5.921790570854449;3.765841282811016;3.8700221552576393,1.9545683201281856;0.2954713541937662;0.17591776149420163
20260323T192911-k3-d4-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:29:11,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,4,1,8,100,1234,0.802204018074,9.514625,1.015540,26784,9,60,true,5.958874533516937;3.705175524665677;3.783233481273309;3.8748790841382696,1.957896377290465;0.3147950526901933;0.2661397636222402;0.15295435254999018
20260323T192911-k3-d4-p1-5-r8-i100-s1234,experiment,devbox,2026-03-23T19:29:11,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,5,1,8,100,1234,0.820480966925,108.412502,11.349401,52656,9,100,false,5.983716068566766;3.669913301619184;3.7264530151402298;3.78942119682449;3.8795683529877016,1.9596365066464172;0.32072703490883525;0.28570742103263824;0.2467063745509173;0.1354052118358093
20260323T193457-k3-d4-p1-5-r8-i100-s1234,experiment,unknown,2026-03-23T19:34:57,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,1,1,8,100,1234,0.676056660061,0.654823,0.643733,889,9,7,true,3.6916431696544545,0.28737134807810527
20260323T193457-k3-d4-p1-5-r8-i100-s1234,experiment,unknown,2026-03-23T19:34:57,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,2,1,8,100,1234,0.739122784672,0.036800,0.002349,3402,9,10,true,5.860724485518708;3.862785933767188,1.9343887484187667;0.21145739998366236
20260323T193457-k3-d4-p1-5-r8-i100-s1234,experiment,unknown,2026-03-23T19:34:57,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,3,1,8,100,1234,0.777144062579,0.574266,0.028607,8602,9,11,true,5.921790570854449;3.765841282811016;3.8700221552576393,1.9545683201281856;0.2954713541937662;0.17591776149420163
20260323T193457-k3-d4-p1-5-r8-i100-s1234,experiment,unknown,2026-03-23T19:34:57,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,4,1,8,100,1234,0.802204018074,10.079157,1.094786,26784,9,60,true,5.958874533516937;3.705175524665677;3.783233481273309;3.8748790841382696,1.957896377290465;0.3147950526901933;0.2661397636222402;0.15295435254999018
20260323T193457-k3-d4-p1-5-r8-i100-s1234,experiment,unknown,2026-03-23T19:34:57,f8c3382ff89c3aff73fd4da99de2f3bab28a7d28,feature/phase4-optimization,true,3,4,5,1,8,100,1234,0.820480966925,114.409581,11.989593,52656,9,100,false,5.983716068566766;3.669913301619184;3.7264530151402298;3.78942119682449;3.8795683529877016,1.9596365066464172;0.32072703490883525;0.28570742103263824;0.2467063745509173;0.1354052118358093
