# MaxCut per-D timing at p=14 -- created 2026-05-27T03:55:49.697
# autodiff=:charge_adjoint, warm-started from saved p=13
k,D,p,ctilde,wall_seconds,evaluations,iterations,converged,fwd_seconds,grad_seconds,grad_over_fwd,peak_rss_gb,started_at,finished_at
2,3,14,0.891384992947,32343.4,172,58,true,29.21,200.98,6.88,55.65,2026-05-26T18:56:45,2026-05-27T03:55:49
2,4,14,0.831514625400,18957.9,100,35,true,29.06,190.83,6.57,56.51,2026-05-27T08:15:40,2026-05-27T13:31:38
2,5,14,0.801254018370,22500.6,120,42,true,28.96,190.33,6.57,56.39,2026-05-27T13:35:42,2026-05-27T19:50:43
2,6,14,0.771627233507,17859.0,95,33,true,29.78,190.77,6.41,54.95,2026-05-27T19:54:27,2026-05-28T00:52:06
2,7,14,0.752436836526,20852.3,111,38,true,29.31,186.13,6.35,55.05,2026-05-28T00:55:45,2026-05-28T06:43:17
2,8,14,0.735341340823,14488.6,78,0,true,30.69,181.09,5.90,56.50,2026-05-29T15:37:39,2026-05-29T19:39:08
