# Q1: Adiabatic fidelity — 2026-04-29T07:41:13.372
# c̃_opt    = c̃ at optimal QAOA angles
# c̃_adi    = c̃ at the linear-adiabatic schedule with matched magnitudes
# delta    = c̃_opt - c̃_adi (performance lost by the adiabatic schedule)
# rel_loss = (c̃_opt - c̃_adi) / (c̃_opt - 0.5) — relative to the random-guess baseline
k,D,p,gamma_max,beta_max,ctilde_opt,ctilde_adi,delta,rel_loss
2,3,12,5.6609241491,0.6595840071,0.885943703416,0.470083983595,+0.415859719821,1.0775139383
2,4,11,3.9383725748,2.2201701579,0.823308652112,0.691178661412,+0.132129990700,0.4086806519
2,5,12,3.9211556704,2.1063197429,0.795656769328,0.503958278697,+0.291698490631,0.9866119125
2,6,12,3.7567607067,0.6422651391,0.767008516373,0.504047502444,+0.262961013929,0.9848412983
2,7,10,6.1192759666,3.0528434412,0.741227226801,0.500088356309,+0.241138870492,0.9996337217
2,8,9,0.5100073262,2.2007002846,0.721705752477,0.530028046563,+0.191677705914,0.8645590102
