step,N,rank_1e-12,rank_1e-10,rank_1e-8,rank_1e-6,rank_1e-4,rank_1e-2
0,32,1,1,1,1,1,1
1,32,8,8,8,8,8,8
2,32,8,8,8,8,8,8
